Recall,Precision
0.044681884,0.30976431
0.044681884,0.309503785
0.044681884,0.309243697
0.044681884,0.308984047
0.044681884,0.308724832
0.044681884,0.308466052
0.044681884,0.308207705
0.044681884,0.307949791
0.044803303,0.308528428
0.044803303,0.308270677
0.044803303,0.308013356
0.044924721,0.308590492
0.044924721,0.308333333
0.044924721,0.308076603
0.045046139,0.308652246
0.045167557,0.309226933
0.045167557,0.3089701
0.045167557,0.308713693
0.045288975,0.309286899
0.045288975,0.309030655
0.045288975,0.308774834
0.045288975,0.308519438
0.045288975,0.308264463
0.045410393,0.308835673
0.045410393,0.308580858
0.045531812,0.309150866
0.04565323,0.309719934
0.04565323,0.309465021
0.04565323,0.309210526
0.04565323,0.30895645
0.045774648,0.30952381
0.045774648,0.309269893
0.045896066,0.309836066
0.045896066,0.30958231
0.045896066,0.309328969
0.045896066,0.309076043
0.045896066,0.308823529
0.045896066,0.308571429
0.045896066,0.308319739
0.046017484,0.308883456
0.046138902,0.309446254
0.046260321,0.310008137
0.046260321,0.309756098
0.046260321,0.309504468
0.046260321,0.309253247
0.046260321,0.309002433
0.046260321,0.308752026
0.046381739,0.309311741
0.046381739,0.309061489
0.046381739,0.308811641
0.046503157,0.309369952
0.046503157,0.309120258
0.046624575,0.309677419
0.046624575,0.309427881
0.046624575,0.309178744
0.046624575,0.308930008
0.046745993,0.309485531
0.046745993,0.309236948
0.046745993,0.308988764
0.046745993,0.308740978
0.046745993,0.30849359
0.046867411,0.309047238
0.046867411,0.3088
0.046867411,0.308553157
0.04698883,0.309105431
0.04698883,0.308858739
0.04698883,0.30861244
0.047110248,0.309163347
0.047231666,0.309713376
0.047353084,0.31026253
0.047353084,0.310015898
0.047353084,0.309769658
0.047474502,0.31031746
0.047474502,0.310071372
0.047474502,0.309825674
0.04759592,0.31037213
0.04759592,0.310126582
0.04759592,0.309881423
0.047717339,0.31042654
0.047838757,0.310970797
0.047960175,0.311514196
0.047960175,0.311268716
0.047960175,0.311023622
0.047960175,0.310778914
0.047960175,0.310534591
0.048081593,0.311076198
0.048203011,0.311616954
0.048324429,0.312156863
0.048324429,0.311912226
0.048324429,0.311667972
0.048324429,0.3114241
0.048324429,0.31118061
0.048324429,0.3109375
0.048324429,0.31069477
0.048324429,0.310452418
0.048324429,0.310210444
0.048324429,0.309968847
0.048445847,0.310505837
0.048445847,0.310264386
0.048445847,0.31002331
0.048567266,0.310559006
0.048567266,0.310318076
0.048567266,0.310077519
0.048688684,0.310611929
0.048810102,0.311145511
0.048810102,0.310904872
0.04893152,0.311437403
0.04893152,0.311196911
0.04893152,0.31095679
0.04893152,0.310717039
0.04893152,0.310477658
0.049052938,0.311008468
0.049052938,0.310769231
0.049052938,0.310530361
0.049052938,0.310291859
0.049052938,0.310053722
0.049174356,0.310582822
0.049174356,0.310344828
0.049174356,0.310107198
0.049174356,0.309869931
0.049174356,0.309633028
0.049295775,0.310160428
0.049295775,0.309923664
0.049295775,0.309687262
0.049295775,0.30945122
0.049417193,0.309977152
0.049417193,0.309741248
0.049417193,0.309505703
0.049538611,0.310030395
0.049538611,0.309794989
0.049660029,0.310318665
0.049660029,0.310083397
0.049781447,0.310606061
0.049902865,0.311127933
0.050024284,0.311649017
0.050024284,0.311413454
0.050024284,0.311178248
0.050024284,0.310943396
0.050024284,0.310708899
0.050024284,0.310474755
0.050024284,0.310240964
0.050024284,0.310007524
0.050024284,0.309774436
0.050024284,0.309541698
0.050024284,0.309309309
0.050145702,0.309827457
0.050145702,0.309595202
0.050145702,0.309131737
0.050145702,0.308900524
0.050145702,0.308669656
0.05026712,0.30918596
0.05026712,0.308955224
0.05026712,0.308724832
0.05026712,0.308494784
0.05026712,0.308265078
0.05026712,0.308035714
0.05026712,0.307806691
0.050388538,0.308320951
0.050388538,0.308092056
0.050388538,0.307863501
0.050509956,0.308376575
0.050631374,0.308888889
0.050631374,0.308660252
0.050752793,0.309171598
0.050874211,0.309682188
0.050995629,0.310192024
0.050995629,0.3099631
0.050995629,0.309734513
0.050995629,0.309506264
0.050995629,0.309278351
0.050995629,0.309050773
0.050995629,0.308823529
0.050995629,0.30859662
0.050995629,0.308370044
0.050995629,0.3081438
0.050995629,0.307917889
0.051117047,0.308424908
0.051238465,0.308931186
0.051359883,0.309210526
0.051359883,0.30898466
0.051359883,0.308759124
0.051359883,0.308533917
0.051359883,0.308309038
0.051359883,0.308084487
0.051359883,0.307860262
0.051481302,0.308363636
0.05160272,0.308866279
0.05160272,0.308641975
0.05160272,0.308417997
0.05160272,0.308194344
0.05160272,0.307971014
0.05160272,0.307748009
0.051724138,0.308248915
0.051724138,0.30802603
0.051724138,0.307803468
0.051845556,0.308303249
0.051845556,0.308080808
0.051966974,0.308579668
0.051966974,0.308357349
0.052088392,0.308855292
0.052209811,0.309352518
0.052331229,0.309849029
0.052331229,0.309626437
0.052452647,0.310122039
0.052452647,0.30989957
0.052452647,0.309677419
0.052452647,0.309455587
0.052452647,0.309234073
0.052452647,0.309012876
0.052452647,0.308791994
0.052452647,0.308571429
0.052452647,0.308351178
0.052452647,0.308131241
0.052574065,0.308624376
0.052574065,0.308404558
0.052574065,0.308185053
0.052574065,0.307965861
0.052695483,0.308457711
0.052695483,0.308238636
0.052695483,0.308019872
0.052695483,0.307801418
0.052695483,0.307583274
0.052816901,0.308073654
0.052816901,0.307855626
0.05293832,0.30834512
0.053059738,0.308833922
0.053181156,0.309322034
0.053181156,0.30910374
0.053181156,0.308885755
0.053302574,0.309372798
0.053423992,0.309859155
0.053423992,0.309641098
0.053423992,0.309423347
0.053423992,0.309205903
0.05354541,0.309691011
0.05354541,0.309473684
0.05354541,0.309256662
0.05354541,0.309039944
0.053666829,0.30952381
0.053666829,0.309307208
0.053666829,0.309090909
0.053666829,0.308874913
0.053666829,0.308659218
0.053788247,0.309141661
0.053909665,0.309623431
0.054031083,0.31010453
0.054031083,0.309888579
0.054031083,0.30967293
0.054031083,0.30945758
0.054031083,0.30924253
0.054031083,0.309027778
0.054031083,0.308813324
0.054031083,0.308599168
0.054031083,0.308385308
0.054031083,0.308171745
0.054152501,0.308650519
0.054152501,0.308437068
0.054152501,0.308223912
0.054273919,0.308701657
0.054273919,0.308488613
0.054273919,0.308275862
0.054395338,0.308752584
0.054395338,0.308539945
0.054395338,0.308327598
0.054395338,0.308115543
0.054395338,0.30790378
0.054395338,0.307692308
0.054395338,0.307481126
0.054395338,0.307270233
0.054516756,0.307745031
0.054638174,0.308219178
0.054638174,0.308008214
0.054759592,0.308270677
0.054759592,0.308060109
0.05488101,0.308532423
0.05488101,0.308321965
0.055002428,0.308793456
0.055123847,0.309264305
0.055123847,0.309053778
0.055245265,0.30952381
0.055245265,0.309313392
0.055245265,0.309103261
0.055366683,0.309572301
0.055488101,0.310040706
0.055609519,0.310508475
0.055609519,0.310298103
0.055730937,0.310765064
0.055730937,0.310554804
0.055730937,0.310344828
0.055730937,0.310135135
0.055852356,0.310600945
0.055852356,0.310391363
0.055852356,0.310182063
0.055852356,0.309973046
0.055852356,0.30976431
0.055973774,0.310228802
0.055973774,0.310020175
0.055973774,0.309603761
0.055973774,0.309395973
0.055973774,0.309188464
0.055973774,0.308981233
0.055973774,0.30877428
0.056095192,0.309236948
0.056095192,0.3090301
0.056095192,0.308823529
0.056095192,0.308617234
0.056095192,0.308411215
0.056095192,0.30820547
0.056095192,0.308
0.056095192,0.307794803
0.05621661,0.308255659
0.05621661,0.308050566
0.056338028,0.308510638
0.056338028,0.308305648
0.056459446,0.30876494
0.056459446,0.308560053
0.056580864,0.309018568
0.056702283,0.309476474
0.056702283,0.309271523
0.056702283,0.309066843
0.056702283,0.308862434
0.056823701,0.309319233
0.056945119,0.309775429
0.056945119,0.309570957
0.056945119,0.309366755
0.056945119,0.309162821
0.056945119,0.308959157
0.056945119,0.30875576
0.056945119,0.308552632
0.056945119,0.30834977
0.056945119,0.308147175
0.057066537,0.308601445
0.057066537,0.30839895
0.057187955,0.308852459
0.057187955,0.308650066
0.057187955,0.308447937
0.057309373,0.308900524
0.057309373,0.308698496
0.057430792,0.309150327
0.057430792,0.3089484
0.05755221,0.309399478
0.057673628,0.309849967
0.057795046,0.31029987
0.057795046,0.31009772
0.057795046,0.309895833
0.057795046,0.309694209
0.057795046,0.309492848
0.057916464,0.30994152
0.058037882,0.31038961
0.058159301,0.310837119
0.058159301,0.310635538
0.058159301,0.310434219
0.058280719,0.310880829
0.058280719,0.310679612
0.058402137,0.311125485
0.058523555,0.311570782
0.058644973,0.312015504
0.058644973,0.311814074
0.058644973,0.311612903
0.058766391,0.312056738
0.058766391,0.31185567
0.058766391,0.311654862
0.058766391,0.311454311
0.058766391,0.311254019
0.058766391,0.311053985
0.058766391,0.310854207
0.058766391,0.310654685
0.058766391,0.31045542
0.058766391,0.31025641
0.058766391,0.310057655
0.058766391,0.309859155
0.058766391,0.309660909
0.058766391,0.309462916
0.058766391,0.309265176
0.058766391,0.309067688
0.05888781,0.309508615
0.05888781,0.309311224
0.05888781,0.309114085
0.05888781,0.308917197
0.05888781,0.30872056
0.059009228,0.309160305
0.059009228,0.308963764
0.059130646,0.309402795
0.059252064,0.30984127
0.059252064,0.30964467
0.059252064,0.30944832
0.059252064,0.309252218
0.059252064,0.309056365
0.059252064,0.308860759
0.059252064,0.308665402
0.059373482,0.309102402
0.059373482,0.308907138
0.059373482,0.308712121
0.059373482,0.30851735
0.059373482,0.308322825
0.059373482,0.308128544
0.0594949,0.308564232
0.059616319,0.308999371
0.059616319,0.308805031
0.059737737,0.309239472
0.059737737,0.309045226
0.059859155,0.30947897
0.059980573,0.309912171
0.059980573,0.309717868
0.059980573,0.30952381
0.059980573,0.309329994
0.059980573,0.309136421
0.059980573,0.308943089
0.059980573,0.30875
0.059980573,0.308557152
0.059980573,0.308364544
0.059980573,0.308172177
0.059980573,0.30798005
0.059980573,0.307788162
0.059980573,0.307596513
0.059980573,0.307405103
0.059980573,0.30721393
0.060101991,0.3076445
0.060223409,0.308074534
0.060223409,0.307883302
0.060223409,0.307692308
0.060223409,0.30750155
0.060223409,0.307311029
0.060344828,0.307739938
0.060344828,0.307549505
0.060466246,0.307977737
0.060466246,0.307787392
0.060466246,0.307597282
0.060466246,0.307407407
0.060466246,0.307217767
0.060466246,0.30702836
0.060466246,0.306839187
0.060587664,0.30726601
0.060587664,0.307076923
0.060587664,0.306888069
0.060587664,0.306699447
0.060587664,0.306511057
0.060709082,0.306936771
0.0608305,0.307361963
0.0608305,0.307173513
0.060951918,0.307598039
0.060951918,0.307409675
0.060951918,0.307221542
0.060951918,0.307033639
0.060951918,0.306845966
0.060951918,0.306658522
0.061073337,0.307081807
0.061194755,0.307504576
0.061316173,0.307926829
0.061316173,0.307739183
0.061316173,0.307551766
0.061316173,0.307364577
0.061316173,0.307177616
0.061316173,0.306990881
0.061316173,0.306804374
0.061316173,0.306432039
0.061316173,0.30624621
0.061316173,0.306060606
0.061437591,0.306480921
0.061437591,0.3062954
0.061559009,0.306715064
0.061559009,0.306529625
0.061559009,0.306344411
0.061559009,0.30615942
0.061559009,0.305974653
0.061680427,0.306393245
0.061801846,0.306811332
0.061801846,0.306626506
0.061801846,0.306441902
0.061923264,0.306859206
0.062044682,0.307276007
0.062044682,0.307091346
0.062044682,0.306906907
0.062044682,0.306722689
0.062044682,0.306538692
0.062044682,0.306354916
0.062044682,0.30617136
0.062044682,0.305988024
0.062044682,0.305804907
0.062044682,0.30562201
0.0621661,0.306037059
0.0621661,0.305854241
0.0621661,0.30548926
0.0621661,0.305307096
0.0621661,0.305125149
0.0621661,0.304943419
0.062287518,0.305357143
0.062287518,0.305175491
0.062287518,0.304994055
0.062408936,0.305407011
0.062408936,0.305225653
0.062408936,0.30504451
0.062408936,0.304863582
0.062408936,0.304682869
0.062530355,0.305094787
0.062530355,0.30491415
0.062530355,0.304733728
0.062651773,0.305144885
0.062773191,0.305555556
0.062894609,0.305965741
0.062894609,0.305785124
0.063016027,0.30619469
0.063016027,0.306014151
0.063137445,0.3064231
0.063258864,0.306831567
0.063258864,0.306650971
0.063258864,0.306470588
0.063380282,0.306878307
0.063380282,0.306698002
0.063380282,0.30651791
0.063380282,0.306338028
0.0635017,0.306744868
0.0635017,0.306385472
0.0635017,0.306206089
0.063623118,0.306612054
0.063623118,0.306432749
0.063623118,0.306253653
0.063744536,0.306658879
0.063744536,0.30647986
0.063744536,0.30630105
0.063744536,0.306122449
0.063744536,0.305944056
0.063744536,0.305765871
0.063744536,0.305587893
0.063744536,0.305410122
0.063744536,0.305232558
0.063744536,0.3050552
0.063744536,0.304878049
0.063744536,0.304701103
0.063865954,0.305104408
0.063865954,0.304927536
0.063987373,0.305330243
0.063987373,0.305153445
0.063987373,0.304976852
0.064108791,0.305378832
0.064230209,0.305780347
0.064230209,0.305603697
0.064230209,0.305427252
0.064351627,0.305828044
0.064351627,0.305651672
0.064351627,0.305475504
0.064473045,0.305875576
0.064473045,0.305699482
0.064594463,0.306098964
0.064594463,0.305922944
0.064594463,0.305747126
0.064715881,0.306145893
0.064715881,0.305970149
0.064715881,0.305794607
0.064715881,0.305619266
0.064715881,0.305444126
0.064715881,0.305269187
0.0648373,0.305666857
0.0648373,0.305491991
0.064958718,0.305889079
0.064958718,0.305714286
0.064958718,0.305539692
0.065080136,0.305936073
0.065201554,0.306332002
0.065201554,0.306157355
0.065322972,0.306552707
0.065322972,0.306378132
0.065322972,0.306203756
0.065322972,0.306029579
0.065322972,0.3058556
0.065322972,0.305681818
0.06544439,0.306076093
0.06544439,0.305902384
0.065565809,0.306296086
0.065565809,0.306122449
0.065565809,0.305949008
0.065565809,0.305775764
0.065565809,0.305602716
0.065687227,0.305995475
0.065687227,0.305822499
0.065687227,0.305649718
0.065687227,0.305477132
0.065808645,0.30569656
0.065930063,0.306087937
0.066051481,0.306478873
0.066051481,0.306306306
0.066172899,0.30669668
0.066172899,0.306524184
0.066294318,0.306913997
0.066294318,0.306741573
0.066294318,0.306569343
0.066415736,0.306958474
0.066415736,0.306786315
0.066415736,0.30661435
0.066415736,0.306442577
0.066415736,0.306270997
0.066415736,0.306099608
0.066537154,0.306487696
0.066658572,0.306875349
0.066658572,0.306703911
0.066658572,0.306532663
0.066658572,0.306361607
0.066658572,0.306190742
0.066658572,0.306020067
0.066658572,0.305849582
0.066658572,0.305679287
0.066658572,0.305509182
0.066658572,0.305339266
0.066658572,0.305169539
0.066658572,0.305
0.066658572,0.30483065
0.066658572,0.304492512
0.06677999,0.304709141
0.06677999,0.304540421
0.06677999,0.304371887
0.066901408,0.304756637
0.066901408,0.30458817
0.066901408,0.30441989
0.067022827,0.304803976
0.067022827,0.304635762
0.067144245,0.305019305
0.067265663,0.305402426
0.067387081,0.305785124
0.067387081,0.30561674
0.067387081,0.305448542
0.067508499,0.305830583
0.067629917,0.306212205
0.067629917,0.306043956
0.067629917,0.305708013
0.067751336,0.306088865
0.067751336,0.305921053
0.067872754,0.30630137
0.067872754,0.306133625
0.067872754,0.305966065
0.067994172,0.306345733
0.06811559,0.306724986
0.06811559,0.306557377
0.06811559,0.306389951
0.06811559,0.306222707
0.06811559,0.306055646
0.06811559,0.305888768
0.068237008,0.30626703
0.068237008,0.306100218
0.068479845,0.306855277
0.068479845,0.306688418
0.068479845,0.306521739
0.068479845,0.306355242
0.068479845,0.306188925
0.068479845,0.306022789
0.068601263,0.306399132
0.068601263,0.306233062
0.068722681,0.306608884
0.068844099,0.306984299
0.068844099,0.306818182
0.068844099,0.306652244
0.068844099,0.306486486
0.068844099,0.306320908
0.068965517,0.306695464
0.069086935,0.307069617
0.069086935,0.306903991
0.069208354,0.307277628
0.069208354,0.307112069
0.069329772,0.307485191
0.06945119,0.307857912
0.06945119,0.307692308
0.06945119,0.307526882
0.06945119,0.307361634
0.06945119,0.307196563
0.069572608,0.307568438
0.069572608,0.307238606
0.069572608,0.307073955
0.069572608,0.30690948
0.069572608,0.306745182
0.069572608,0.306581059
0.069694026,0.306951872
0.069694026,0.306787814
0.069694026,0.306623932
0.069815444,0.306994127
0.069815444,0.306830309
0.069815444,0.306666667
0.069815444,0.306503198
0.069815444,0.306339904
0.069815444,0.306176784
0.069936863,0.306546035
0.070058281,0.306751728
0.070179699,0.307120085
0.070301117,0.307488051
0.070422535,0.307855626
0.070422535,0.307692308
0.070422535,0.307529162
0.070422535,0.30736619
0.070543953,0.307733051
0.070543953,0.307570143
0.070543953,0.307407407
0.070543953,0.307244844
0.070543953,0.307082452
0.070543953,0.306920232
0.070543953,0.306758184
0.070543953,0.306596306
0.070665372,0.306962025
0.070665372,0.306800211
0.070665372,0.306638567
0.07078679,0.307003686
0.07078679,0.306842105
0.07078679,0.306680694
0.070908208,0.307045216
0.070908208,0.306883868
0.070908208,0.306722689
0.070908208,0.30656168
0.070908208,0.306400839
0.070908208,0.306240168
0.070908208,0.306079665
0.070908208,0.305919329
0.070908208,0.305759162
0.070908208,0.305599163
0.070908208,0.305439331
0.070908208,0.305279665
0.070908208,0.305120167
0.070908208,0.304960836
0.070908208,0.30480167
0.070908208,0.304642671
0.071029626,0.305005214
0.071029626,0.304846274
0.071029626,0.3046875
0.071029626,0.304528891
0.071029626,0.304370447
0.071029626,0.304212168
0.071029626,0.304054054
0.071029626,0.303896104
0.071029626,0.303738318
0.071151044,0.304099637
0.071151044,0.303941909
0.071272462,0.304302748
0.071272462,0.304145078
0.071272462,0.303987571
0.071393881,0.304347826
0.071393881,0.304190378
0.071393881,0.304033092
